type,key,bare,inEN,inAR,files
USED_MISSING,admin.approvalQueueDesc,admin.approvalQueueDesc,false,false,"Fixzit/app/admin/onboarding/page.tsx"
USED_MISSING,errors.aqar.title,errors.aqar.title,false,false,"Fixzit/app/aqar/error.tsx"
USED_MISSING,errors.aqar.message,errors.aqar.message,false,false,"Fixzit/app/aqar/error.tsx"
USED_MISSING,errors.dashboard.title,errors.dashboard.title,false,false,"Fixzit/app/dashboard/error.tsx"
USED_MISSING,errors.dashboard.message,errors.dashboard.message,false,false,"Fixzit/app/dashboard/error.tsx"
USED_MISSING,errors.generic.title,errors.generic.title,false,false,"Fixzit/app/error.tsx"
USED_MISSING,errors.generic.message,errors.generic.message,false,false,"Fixzit/app/error.tsx"
USED_MISSING,errors.generic.persistsText,errors.generic.persistsText,false,false,"Fixzit/app/error.tsx"
USED_MISSING,common.contactSupport,common.contactSupport,false,false,"Fixzit/app/error.tsx"
USED_MISSING,errors.finance.title,errors.finance.title,false,false,"Fixzit/app/finance/error.tsx"
USED_MISSING,errors.finance.message,errors.finance.message,false,false,"Fixzit/app/finance/error.tsx"
USED_MISSING,fm.invoices.toast.downloadSuccess,fm.invoices.toast.downloadSuccess,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.downloadFailed,fm.invoices.toast.downloadFailed,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.sendSuccess,fm.invoices.toast.sendSuccess,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.sendFailed,fm.invoices.toast.sendFailed,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.reminderSuccess,fm.invoices.toast.reminderSuccess,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.reminderFailed,fm.invoices.toast.reminderFailed,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.viewInvoice,fm.invoices.viewInvoice,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.downloadInvoice,fm.invoices.downloadInvoice,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.sendInvoice,fm.invoices.sendInvoice,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.sendReminder,fm.invoices.sendReminder,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,maintenance.deleteSuccess,maintenance.deleteSuccess,false,false,"Fixzit/app/fm/maintenance/page.tsx"
USED_MISSING,maintenance.deleteError,maintenance.deleteError,false,false,"Fixzit/app/fm/maintenance/page.tsx"
USED_MISSING,maintenance.deleteTitle,maintenance.deleteTitle,false,false,"Fixzit/app/fm/maintenance/page.tsx"
USED_MISSING,maintenance.deleteConfirm,maintenance.deleteConfirm,false,false,"Fixzit/app/fm/maintenance/page.tsx"
USED_MISSING,maintenance.viewTask,maintenance.viewTask,false,false,"Fixzit/app/fm/maintenance/page.tsx"
USED_MISSING,maintenance.editTask,maintenance.editTask,false,false,"Fixzit/app/fm/maintenance/page.tsx"
USED_MISSING,maintenance.deleteTask,maintenance.deleteTask,false,false,"Fixzit/app/fm/maintenance/page.tsx"
USED_MISSING,fm.properties.documents.planGate.title,fm.properties.documents.planGate.title,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.planGate.body,fm.properties.documents.planGate.body,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.title,fm.properties.documents.title,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.subtitle,fm.properties.documents.subtitle,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.upload,fm.properties.documents.upload,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.viewOnly,fm.properties.documents.viewOnly,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.stats.total,fm.properties.documents.stats.total,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.stats.acrossProperties,fm.properties.documents.stats.acrossProperties,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.stats.active,fm.properties.documents.stats.active,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.stats.expiring,fm.properties.documents.stats.expiring,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.stats.expired,fm.properties.documents.stats.expired,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.uploadArea.title,fm.properties.documents.uploadArea.title,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.uploadArea.description,fm.properties.documents.uploadArea.description,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.uploadArea.button,fm.properties.documents.uploadArea.button,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.uploadArea.hint,fm.properties.documents.uploadArea.hint,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.uploadArea.readOnly,fm.properties.documents.uploadArea.readOnly,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.byProperty.title,fm.properties.documents.byProperty.title,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.byProperty.subtitle,fm.properties.documents.byProperty.subtitle,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.error,fm.properties.documents.error,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.empty,fm.properties.documents.empty,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.noDocuments,fm.properties.documents.noDocuments,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.addDocument,fm.properties.documents.addDocument,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.comingSoon.title,fm.properties.documents.comingSoon.title,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.documents.comingSoon.description,fm.properties.documents.comingSoon.description,false,false,"Fixzit/app/fm/properties/documents/page.tsx"
USED_MISSING,fm.properties.leases.planGate.title,fm.properties.leases.planGate.title,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.planGate.body,fm.properties.leases.planGate.body,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.title,fm.properties.leases.title,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.subtitle,fm.properties.leases.subtitle,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.newLease,fm.properties.leases.newLease,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.viewOnly,fm.properties.leases.viewOnly,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.stats.total,fm.properties.leases.stats.total,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.stats.hint,fm.properties.leases.stats.hint,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.stats.active,fm.properties.leases.stats.active,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.list.title,fm.properties.leases.list.title,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.list.subtitle,fm.properties.leases.list.subtitle,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.error,fm.properties.leases.error,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.empty,fm.properties.leases.empty,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.table.property,fm.properties.leases.table.property,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.table.unit,fm.properties.leases.table.unit,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.table.tenant,fm.properties.leases.table.tenant,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.table.status,fm.properties.leases.table.status,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.table.actions,fm.properties.leases.table.actions,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.comingSoon.title,fm.properties.leases.comingSoon.title,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.leases.comingSoon.description,fm.properties.leases.comingSoon.description,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,resetPassword.errors.noToken,resetPassword.errors.noToken,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.errors.invalidToken,resetPassword.errors.invalidToken,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.errors.validation,resetPassword.errors.validation,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.validation.minLength,resetPassword.validation.minLength,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.validation.letter,resetPassword.validation.letter,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.validation.number,resetPassword.validation.number,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.validation.special,resetPassword.validation.special,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.errors.mismatch,resetPassword.errors.mismatch,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.errors.failed,resetPassword.errors.failed,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.validating,resetPassword.validating,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.invalidTitle,resetPassword.invalidTitle,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.invalidMessage,resetPassword.invalidMessage,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.requestNew,resetPassword.requestNew,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.backToLogin,resetPassword.backToLogin,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.success.title,resetPassword.success.title,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.success.message,resetPassword.success.message,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.success.redirect,resetPassword.success.redirect,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.goToLogin,resetPassword.goToLogin,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.title,resetPassword.title,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.forEmail,resetPassword.forEmail,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.newPassword,resetPassword.newPassword,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.passwordPlaceholder,resetPassword.passwordPlaceholder,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.passwordStrong,resetPassword.passwordStrong,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.confirmPassword,resetPassword.confirmPassword,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.confirmPlaceholder,resetPassword.confirmPlaceholder,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.passwordsMatch,resetPassword.passwordsMatch,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.resetting,resetPassword.resetting,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,resetPassword.submit,resetPassword.submit,false,false,"Fixzit/app/forgot-password/reset/page.tsx"
USED_MISSING,common.skipToContent,common.skipToContent,false,false,"Fixzit/app/layout.tsx"
USED_MISSING,login.errors.companyRequired,login.errors.companyRequired,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.emailNotVerified,login.errors.emailNotVerified,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.accountLocked,login.errors.accountLocked,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.resendVerificationFailed,login.errors.resendVerificationFailed,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.verificationResent,login.errors.verificationResent,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.phoneMode,login.phoneMode,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.helper.personal,login.helper.personal,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.helper.corporate,login.helper.corporate,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.companyNumber,login.companyNumber,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.enterCompanyNumber,login.enterCompanyNumber,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.enterPhone,login.enterPhone,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.phoneOtp.prompt,login.phoneOtp.prompt,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.phoneOtp.notice,login.phoneOtp.notice,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.phoneOtp.cta,login.phoneOtp.cta,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.verificationPending,login.verificationPending,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.resendVerification,login.resendVerification,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.appleUnavailable,login.appleUnavailable,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,errors.marketplace.title,errors.marketplace.title,false,false,"Fixzit/app/marketplace/error.tsx"
USED_MISSING,errors.marketplace.message,errors.marketplace.message,false,false,"Fixzit/app/marketplace/error.tsx"
USED_MISSING,pricing.tagline,pricing.tagline,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.title,pricing.title,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.subtitle,pricing.subtitle,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.popular,pricing.popular,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.title,pricing.trial.title,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.subtitle,pricing.trial.subtitle,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.name,pricing.trial.name,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.email,pricing.trial.email,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.company,pricing.trial.company,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.phone,pricing.trial.phone,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.plan,pricing.trial.plan,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.plan.standard,pricing.trial.plan.standard,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.plan.premium,pricing.trial.plan.premium,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.plan.enterprise,pricing.trial.plan.enterprise,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.message,pricing.trial.message,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.messagePlaceholder,pricing.trial.messagePlaceholder,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.submitting,pricing.trial.submitting,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.submit,pricing.trial.submit,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.success,pricing.trial.success,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.trial.error,pricing.trial.error,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.vendor.title,pricing.vendor.title,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.vendor.subtitle,pricing.vendor.subtitle,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.vendor.benefit1,pricing.vendor.benefit1,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.vendor.benefit2,pricing.vendor.benefit2,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.vendor.benefit3,pricing.vendor.benefit3,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.vendor.apply,pricing.vendor.apply,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,pricing.vendor.note,pricing.vendor.note,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,signup.validation.passwordStrength,signup.validation.passwordStrength,false,false,"Fixzit/app/signup/page.tsx"
USED_MISSING,errors.souq.title,errors.souq.title,false,false,"Fixzit/app/souq/error.tsx"
USED_MISSING,errors.souq.message,errors.souq.message,false,false,"Fixzit/app/souq/error.tsx"
USED_MISSING,vendor.apply.backHome,vendor.apply.backHome,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.tagline,vendor.apply.tagline,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.title,vendor.apply.title,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.subtitle,vendor.apply.subtitle,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.company,vendor.apply.company,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.email,vendor.apply.email,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.contact,vendor.apply.contact,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.phone,vendor.apply.phone,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.services,vendor.apply.services,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.servicesPlaceholder,vendor.apply.servicesPlaceholder,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.notes,vendor.apply.notes,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.notesPlaceholder,vendor.apply.notesPlaceholder,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.submitting,vendor.apply.submitting,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.submit,vendor.apply.submit,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.success,vendor.apply.success,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,vendor.apply.error,vendor.apply.error,false,false,"Fixzit/app/vendor/apply/page.tsx"
USED_MISSING,footer.pricing,footer.pricing,false,false,"Fixzit/components/Footer.tsx"
USED_MISSING,trial.banner.title,trial.banner.title,false,false,"Fixzit/components/TrialBanner.tsx"
USED_MISSING,trial.banner.subtitle,trial.banner.subtitle,false,false,"Fixzit/components/TrialBanner.tsx"
USED_MISSING,trial.banner.upgrade,trial.banner.upgrade,false,false,"Fixzit/components/TrialBanner.tsx"
USED_MISSING,trial.banner.billing,trial.banner.billing,false,false,"Fixzit/components/TrialBanner.tsx"
USED_MISSING,trial.banner.dismiss_aria,trial.banner.dismiss_aria,false,false,"Fixzit/components/TrialBanner.tsx"
USED_MISSING,features.workOrders,features.workOrders,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.properties,features.properties,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.units,features.units,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.basicReports,features.basicReports,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.finance,features.finance,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.invoicing,features.invoicing,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.hrManagement,features.hrManagement,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.technicians,features.technicians,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.approvals,features.approvals,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.auditTrail,features.auditTrail,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.advancedReports,features.advancedReports,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.apiAccess,features.apiAccess,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.sso,features.sso,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.scim,features.scim,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.customSla,features.customSla,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.dedicatedSupport,features.dedicatedSupport,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.whiteLabeling,features.whiteLabeling,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.multiRegion,features.multiRegion,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,features.complianceReports,features.complianceReports,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,plans.basic,plans.basic,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,plans.standard,plans.standard,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,plans.premium,plans.premium,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,plans.enterprise,plans.enterprise,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,upgrade.description,upgrade.description,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,upgrade.upgrade,upgrade.upgrade,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,upgrade.viewPlans,upgrade.viewPlans,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,upgrade.upgradeTo,upgrade.upgradeTo,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,upgrade.comparePlans,upgrade.comparePlans,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,upgrade.guarantee,upgrade.guarantee,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,admin.roles.ariaLabel,admin.roles.ariaLabel,false,false,"Fixzit/components/admin/RoleBadge.tsx"
USED_MISSING,admin.subRoles.specializationTooltip,admin.subRoles.specializationTooltip,false,false,"Fixzit/components/admin/RoleBadge.tsx"
USED_MISSING,admin.subRoles.ariaLabel,admin.subRoles.ariaLabel,false,false,"Fixzit/components/admin/RoleBadge.tsx"
USED_MISSING,admin.users.form.subRole,admin.users.form.subRole,false,false,"Fixzit/components/admin/SubRoleSelector.tsx"
USED_MISSING,admin.users.form.subRole.none,admin.users.form.subRole.none,false,false,"Fixzit/components/admin/SubRoleSelector.tsx"
USED_MISSING,admin.users.form.moduleAccess,admin.users.form.moduleAccess,false,false,"Fixzit/components/admin/SubRoleSelector.tsx"
USED_MISSING,admin.users.form.subRole.help,admin.users.form.subRole.help,false,false,"Fixzit/components/admin/SubRoleSelector.tsx"
USED_MISSING,admin.userModal.errors.saveFailed,admin.userModal.errors.saveFailed,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.titleEdit,admin.userModal.titleEdit,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.titleCreate,admin.userModal.titleCreate,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.descriptionEdit,admin.userModal.descriptionEdit,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.descriptionCreate,admin.userModal.descriptionCreate,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.common.cancel,admin.common.cancel,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.common.saving,admin.common.saving,false,false,"Fixzit/components/admin/UserModal.tsx"
