type,key,bare,inEN,inAR,files
USED_MISSING,admin.tenants.title,admin.tenants.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tenants.subtitle,admin.tenants.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tenants.placeholder,admin.tenants.placeholder,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.billing.title,admin.billing.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.billing.subtitle,admin.billing.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.billing.placeholder,admin.billing.placeholder,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,compliance.title,compliance.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/compliance/page.tsx"
USED_MISSING,compliance.description,compliance.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/compliance/page.tsx"
USED_MISSING,crm.title,crm.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/crm/page.tsx"
USED_MISSING,crm.description,crm.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/crm/page.tsx"
USED_MISSING,dashboard.welcomeBack,dashboard.welcomeBack,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/fm/dashboard/page.tsx"
USED_MISSING,common.user,common.user,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/fm/dashboard/page.tsx"
USED_MISSING,dashboard.sarPending,dashboard.sarPending,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/fm/dashboard/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.fileType,marketplace.sellerOnboarding.errors.fileType,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.fileSize,marketplace.sellerOnboarding.errors.fileSize,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.stepRequired,marketplace.sellerOnboarding.errors.stepRequired,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.required,marketplace.sellerOnboarding.errors.required,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.submitFailed,marketplace.sellerOnboarding.errors.submitFailed,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.business,marketplace.sellerOnboarding.progress.business,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.contact,marketplace.sellerOnboarding.progress.contact,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.kyc,marketplace.sellerOnboarding.progress.kyc,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.banking,marketplace.sellerOnboarding.progress.banking,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.business,marketplace.sellerOnboarding.headings.business,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.contact,marketplace.sellerOnboarding.headings.contact,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.kyc,marketplace.sellerOnboarding.headings.kyc,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.banking,marketplace.sellerOnboarding.headings.banking,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.businessName,marketplace.sellerOnboarding.fields.businessName,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.businessType,marketplace.sellerOnboarding.fields.businessType,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.selectType,marketplace.sellerOnboarding.options.selectType,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.soleProprietor,marketplace.sellerOnboarding.options.soleProprietor,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.llc,marketplace.sellerOnboarding.options.llc,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.corporation,marketplace.sellerOnboarding.options.corporation,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.taxId,marketplace.sellerOnboarding.fields.taxId,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.contactName,marketplace.sellerOnboarding.fields.contactName,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.email,marketplace.sellerOnboarding.fields.email,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.phone,marketplace.sellerOnboarding.fields.phone,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.address,marketplace.sellerOnboarding.fields.address,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.commercial,marketplace.sellerOnboarding.documents.commercial,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.hint,marketplace.sellerOnboarding.documents.hint,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.chooseFile,marketplace.sellerOnboarding.documents.chooseFile,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.tax,marketplace.sellerOnboarding.documents.tax,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.banking.info,marketplace.sellerOnboarding.banking.info,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.bankName,marketplace.sellerOnboarding.fields.bankName,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.accountNumber,marketplace.sellerOnboarding.fields.accountNumber,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.iban,marketplace.sellerOnboarding.fields.iban,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.previous,marketplace.sellerOnboarding.buttons.previous,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.next,marketplace.sellerOnboarding.buttons.next,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.submitting,marketplace.sellerOnboarding.buttons.submitting,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.submit,marketplace.sellerOnboarding.buttons.submit,true,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,properties.title,properties.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/properties/page.tsx"
USED_MISSING,properties.description,properties.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/properties/page.tsx"
USED_MISSING,support.title,support.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/support/page.tsx"
USED_MISSING,vendors.title,vendors.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/vendors/page.tsx"
USED_MISSING,sidebar.expand,sidebar.expand,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/Sidebar.tsx"
USED_MISSING,sidebar.collapse,sidebar.collapse,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/Sidebar.tsx"
USED_MISSING,support.modules.,support.modules.,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/SupportPopup.tsx"
USED_MISSING,support.categories.,support.categories.,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/SupportPopup.tsx"
USED_MISSING,support.subCategories.,support.subCategories.,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/SupportPopup.tsx"
USED_MISSING,support.types.,support.types.,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/SupportPopup.tsx"
USED_MISSING,support.priorities.,support.priorities.,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/SupportPopup.tsx"
USED_MISSING,finance.accountType.,finance.accountType.,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/TrialBalanceReport.tsx"
