type,key,bare,inEN,inAR,files
USED_MISSING,issues.placeholders.proposedFix,issues.placeholders.proposedFix,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,admin.notifications.sms,admin.notifications.sms,false,false,"Fixzit/app/(fm)/admin/test-notifications/page.tsx"
USED_MISSING,admin.notifications.whatsapp,admin.notifications.whatsapp,false,false,"Fixzit/app/(fm)/admin/test-notifications/page.tsx"
USED_MISSING,dashboard.finance.tabs.modules,dashboard.finance.tabs.modules,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.tabs.metrics,dashboard.finance.tabs.metrics,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.invoices,dashboard.finance.modules.invoices,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.invoicesDesc,dashboard.finance.modules.invoicesDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.metrics.total,dashboard.finance.metrics.total,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.payments,dashboard.finance.modules.payments,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.paymentsDesc,dashboard.finance.modules.paymentsDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.expenses,dashboard.finance.modules.expenses,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.expensesDesc,dashboard.finance.modules.expensesDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.budgets,dashboard.finance.modules.budgets,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.budgetsDesc,dashboard.finance.modules.budgetsDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.reports,dashboard.finance.modules.reports,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.reportsDesc,dashboard.finance.modules.reportsDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.reports.tabs.modules,dashboard.reports.tabs.modules,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.tabs.roadmap,dashboard.reports.tabs.roadmap,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.modules.standard,dashboard.reports.modules.standard,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.modules.standardDesc,dashboard.reports.modules.standardDesc,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.roadmap.title,dashboard.reports.roadmap.title,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,auto.fm.hr.directory.new.toast.success,auto.fm.hr.directory.new.toast.success,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.toast.error,auto.fm.hr.directory.new.toast.error,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.breadcrumbs,auto.fm.hr.directory.new.breadcrumbs,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.header.title,auto.fm.hr.directory.new.header.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.header.subtitle,auto.fm.hr.directory.new.header.subtitle,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.profile.title,auto.fm.hr.directory.new.sections.profile.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.profile.description,auto.fm.hr.directory.new.sections.profile.description,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.role.title,auto.fm.hr.directory.new.sections.role.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.role.description,auto.fm.hr.directory.new.sections.role.description,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.compensation.title,auto.fm.hr.directory.new.sections.compensation.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.compensation.description,auto.fm.hr.directory.new.sections.compensation.description,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.cancel,auto.fm.hr.directory.new.actions.cancel,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.saving,auto.fm.hr.directory.new.actions.saving,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.submit,auto.fm.hr.directory.new.actions.submit,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.compensationType.label,auto.fm.hr.directory.new.form.compensationType.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.compensationType.placeholder,auto.fm.hr.directory.new.form.compensationType.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.salary.label,auto.fm.hr.directory.new.form.salary.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.notes.label,auto.fm.hr.directory.new.form.notes.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.notes.placeholder,auto.fm.hr.directory.new.form.notes.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.firstName.label,auto.fm.hr.directory.new.form.firstName.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.firstName.placeholder,auto.fm.hr.directory.new.form.firstName.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.lastName.label,auto.fm.hr.directory.new.form.lastName.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.lastName.placeholder,auto.fm.hr.directory.new.form.lastName.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workEmail.label,auto.fm.hr.directory.new.form.workEmail.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.phone.label,auto.fm.hr.directory.new.form.phone.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.reportsTo.label,auto.fm.hr.directory.new.form.reportsTo.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.reportsTo.placeholder,auto.fm.hr.directory.new.form.reportsTo.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.jobTitle.label,auto.fm.hr.directory.new.form.jobTitle.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.jobTitle.placeholder,auto.fm.hr.directory.new.form.jobTitle.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.department.label,auto.fm.hr.directory.new.form.department.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.department.placeholder,auto.fm.hr.directory.new.form.department.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.employmentType.label,auto.fm.hr.directory.new.form.employmentType.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.employmentType.placeholder,auto.fm.hr.directory.new.form.employmentType.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workModel.label,auto.fm.hr.directory.new.form.workModel.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workModel.placeholder,auto.fm.hr.directory.new.form.workModel.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.startDate.label,auto.fm.hr.directory.new.form.startDate.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,property.labels.type,property.labels.type,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.subtype,property.labels.subtype,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.totalArea,property.labels.totalArea,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.builtArea,property.labels.builtArea,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.yearBuilt,property.labels.yearBuilt,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.floors,property.labels.floors,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,vendor.labels.type,vendor.labels.type,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.status,vendor.labels.status,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.rating,vendor.labels.rating,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.businessInfo,vendor.sections.businessInfo,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.crNumber,vendor.labels.crNumber,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.taxNumber,vendor.labels.taxNumber,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.licenseNumber,vendor.labels.licenseNumber,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.email,vendor.labels.email,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.phone,vendor.labels.phone,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.mobile,vendor.labels.mobile,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.address,vendor.labels.address,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.quickStats,vendor.sections.quickStats,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.avgResponse,vendor.labels.avgResponse,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.verification,vendor.sections.verification,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.recordInfo,vendor.sections.recordInfo,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,common.created,common.created,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,common.lastUpdated,common.lastUpdated,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,workOrders.new.offlineQueued,workOrders.new.offlineQueued,false,false,"Fixzit/app/(fm)/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.new.offlineHint,workOrders.new.offlineHint,false,false,"Fixzit/app/(fm)/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.attachments.offline,workOrders.attachments.offline,false,false,"Fixzit/app/(fm)/fm/work-orders/new/page.tsx"
USED_MISSING,offline.title,offline.title,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.subtitle,offline.subtitle,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.hint,offline.hint,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.language,offline.language,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.currency,offline.currency,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.source,offline.source,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.retry,offline.retry,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.back,offline.back,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,error.somethingWentWrong,error.somethingWentWrong,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,error.unexpectedError,error.unexpectedError,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,common.tryAgain,common.tryAgain,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,common.goHome,common.goHome,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,superadmin.nav.import-export,superadmin.nav.import-export,false,false,"Fixzit/app/superadmin/import-export/page.tsx"
USED_MISSING,aqar.filters.citiesSelected,aqar.filters.citiesSelected,false,false,"Fixzit/components/aqar/SearchFiltersNew.tsx"
USED_MISSING,common.time.justNow,common.time.justNow,false,false,"Fixzit/components/common/DataRefreshTimestamp.tsx"
USED_MISSING,common.time.secondsAgo,common.time.secondsAgo,false,false,"Fixzit/components/common/DataRefreshTimestamp.tsx"
USED_MISSING,common.time.minutesAgo,common.time.minutesAgo,false,false,"Fixzit/components/common/DataRefreshTimestamp.tsx"
USED_MISSING,common.time.hoursAgo,common.time.hoursAgo,false,false,"Fixzit/components/common/DataRefreshTimestamp.tsx"
USED_MISSING,common.time.never,common.time.never,false,false,"Fixzit/components/common/DataRefreshTimestamp.tsx"
USED_MISSING,common.time.nextRefresh,common.time.nextRefresh,false,false,"Fixzit/components/common/DataRefreshTimestamp.tsx"
USED_MISSING,common.actions.refresh,common.actions.refresh,false,false,"Fixzit/components/common/DataRefreshTimestamp.tsx"
USED_MISSING,forms.generic,forms.generic,false,false,"Fixzit/components/common/FormOfflineBanner.tsx"
USED_MISSING,forms.draftSaved.title,forms.draftSaved.title,false,false,"Fixzit/components/common/FormOfflineBanner.tsx"
USED_MISSING,forms.offline.title,forms.offline.title,false,false,"Fixzit/components/common/FormOfflineBanner.tsx"
USED_MISSING,forms.draftSaved.description,forms.draftSaved.description,false,false,"Fixzit/components/common/FormOfflineBanner.tsx"
USED_MISSING,forms.offline.description,forms.offline.description,false,false,"Fixzit/components/common/FormOfflineBanner.tsx"
USED_MISSING,forms.offline.unsaved,forms.offline.unsaved,false,false,"Fixzit/components/common/FormOfflineBanner.tsx"
USED_MISSING,forms.offline.submitWarning,forms.offline.submitWarning,false,false,"Fixzit/components/common/FormOfflineBanner.tsx"
USED_MISSING,common.offline.offline,common.offline.offline,false,false,"Fixzit/components/common/OfflineIndicator.tsx"
USED_MISSING,finance.expense.budgetImpact,finance.expense.budgetImpact,false,false,"Fixzit/components/finance/expenses/ExpenseBudgetPanel.tsx"
USED_MISSING,finance.expense.used,finance.expense.used,false,false,"Fixzit/components/finance/expenses/ExpenseBudgetPanel.tsx"
USED_MISSING,finance.expense.spent,finance.expense.spent,false,false,"Fixzit/components/finance/expenses/ExpenseBudgetPanel.tsx"
USED_MISSING,finance.expense.budget,finance.expense.budget,false,false,"Fixzit/components/finance/expenses/ExpenseBudgetPanel.tsx"
USED_MISSING,finance.expense.budgetWarning,finance.expense.budgetWarning,false,false,"Fixzit/components/finance/expenses/ExpenseBudgetPanel.tsx"
USED_MISSING,finance.expense.receipts,finance.expense.receipts,false,false,"Fixzit/components/finance/expenses/ExpenseReceiptsUploader.tsx"
USED_MISSING,finance.expense.uploadReceipts,finance.expense.uploadReceipts,false,false,"Fixzit/components/finance/expenses/ExpenseReceiptsUploader.tsx"
USED_MISSING,finance.expense.receiptFormats,finance.expense.receiptFormats,false,false,"Fixzit/components/finance/expenses/ExpenseReceiptsUploader.tsx"
USED_MISSING,fm.properties.creating,fm.properties.creating,false,false,"Fixzit/components/fm/properties/CreatePropertyForm.tsx"
USED_MISSING,fm.properties.location,fm.properties.location,false,false,"Fixzit/components/fm/properties/FmPropertiesList.tsx"
USED_MISSING,common.filters,common.filters,false,false,"Fixzit/components/fm/properties/FmPropertiesList.tsx; Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,fm.properties.allStatus,fm.properties.allStatus,false,false,"Fixzit/components/fm/properties/FmPropertiesList.tsx"
USED_MISSING,common.clearFilters,common.clearFilters,false,false,"Fixzit/components/fm/properties/FmPropertiesList.tsx; Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,vendor.name,vendor.name,false,false,"Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,vendor.status,vendor.status,false,false,"Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,vendor.contact,vendor.contact,false,false,"Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,vendor.location,vendor.location,false,false,"Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,vendors.empty.title,vendors.empty.title,false,false,"Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,common.pageOf,common.pageOf,false,false,"Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,vendors.totalVendors,vendors.totalVendors,false,false,"Fixzit/components/fm/vendors/FmVendorsList.tsx"
USED_MISSING,workOrders.offline.syncSuccess,workOrders.offline.syncSuccess,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.syncCount,workOrders.offline.syncCount,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.syncFailed,workOrders.offline.syncFailed,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.syncFailedCount,workOrders.offline.syncFailedCount,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.filters.title,workOrders.list.filters.title,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.quick.submitted,workOrders.list.quick.submitted,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.quick.inProgress,workOrders.list.quick.inProgress,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.quick.completed,workOrders.list.quick.completed,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.quick.highPriority,workOrders.list.quick.highPriority,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.banner,workOrders.offline.banner,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.bannerOnline,workOrders.offline.bannerOnline,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.lastUpdated,workOrders.offline.lastUpdated,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.queueSummary,workOrders.offline.queueSummary,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.syncing,workOrders.offline.syncing,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.syncNow,workOrders.offline.syncNow,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.filters.description,workOrders.list.filters.description,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.statusFailed,workOrders.offline.statusFailed,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.statusSyncing,workOrders.offline.statusSyncing,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.statusQueued,workOrders.offline.statusQueued,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.error,workOrders.offline.error,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.queued,workOrders.offline.queued,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.offline.queueDesc,workOrders.offline.queueDesc,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,hr.leave.chips.pending,hr.leave.chips.pending,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.chips.upcoming,hr.leave.chips.upcoming,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.chips.annual,hr.leave.chips.annual,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.chips.thisMonth,hr.leave.chips.thisMonth,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.filters.status,hr.leave.filters.status,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.filters.type,hr.leave.filters.type,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.filters.dateRange,hr.leave.filters.dateRange,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.columns.employee,hr.leave.columns.employee,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.columns.type,hr.leave.columns.type,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.columns.period,hr.leave.columns.period,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.columns.to,hr.leave.columns.to,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.columns.duration,hr.leave.columns.duration,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
