type,key,bare,inEN,inAR,files
USED_MISSING,aqar.vr.desc,aqar.vr.desc,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.vr.point1,aqar.vr.point1,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.vr.point2,aqar.vr.point2,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.vr.point3,aqar.vr.point3,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.vr.demo,aqar.vr.demo,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.properties.badge.rnpl,aqar.properties.badge.rnpl,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.properties.badge.auction,aqar.properties.badge.auction,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,finance.reports.title,finance.reports.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/finance/page.tsx"
USED_MISSING,finance.reports.subtitle,finance.reports.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/finance/page.tsx"
USED_MISSING,login.errors.rateLimited,login.errors.rateLimited,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/login/page.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.noPhone,login.errors.noPhone,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.otpFailed,login.errors.otpFailed,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/login/page.tsx"
USED_MISSING,otp.errors.sessionExpired,otp.errors.sessionExpired,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/login/page.tsx"
USED_MISSING,otp.errors.resendFailed,otp.errors.resendFailed,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/login/page.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.errors.networkError,otp.errors.networkError,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/login/page.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,marketplace.claims.buyer.title,marketplace.claims.buyer.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/buyer/claims/page.tsx"
USED_MISSING,marketplace.claims.buyer.subtitle,marketplace.claims.buyer.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/buyer/claims/page.tsx"
USED_MISSING,marketplace.claims.buyer.newClaim,marketplace.claims.buyer.newClaim,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/buyer/claims/page.tsx"
USED_MISSING,marketplace.claims.seller.title,marketplace.claims.seller.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/claims/page.tsx"
USED_MISSING,marketplace.claims.seller.subtitle,marketplace.claims.seller.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/claims/page.tsx"
USED_MISSING,marketplace.claims.seller.importantNotice,marketplace.claims.seller.importantNotice,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/claims/page.tsx"
USED_MISSING,marketplace.claims.seller.responseDeadline,marketplace.claims.seller.responseDeadline,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/claims/page.tsx"
USED_MISSING,marketplace.claims.seller.respondToClaim,marketplace.claims.seller.respondToClaim,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/claims/page.tsx"
USED_MISSING,marketplace.claims.seller.respondToClaimSubtitle,marketplace.claims.seller.respondToClaimSubtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/claims/page.tsx"
USED_MISSING,marketplace.settlements.withdrawalSuccess,marketplace.settlements.withdrawalSuccess,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,marketplace.settlements.pleaseLogin,marketplace.settlements.pleaseLogin,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,marketplace.settlements.mustBeSeller,marketplace.settlements.mustBeSeller,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,marketplace.settlements.loading,marketplace.settlements.loading,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,marketplace.settlements.title,marketplace.settlements.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,marketplace.settlements.tabs.transactions,marketplace.settlements.tabs.transactions,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,marketplace.settlements.tabs.statements,marketplace.settlements.tabs.statements,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,marketplace.settlements.comingSoon,marketplace.settlements.comingSoon,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/marketplace/seller-central/settlements/page.tsx"
USED_MISSING,souq.features.catalog.title,souq.features.catalog.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.catalog.description,souq.features.catalog.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.vendors.title,souq.features.vendors.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.vendors.description,souq.features.vendors.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.rfqs.title,souq.features.rfqs.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.rfqs.description,souq.features.rfqs.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.orders.title,souq.features.orders.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.orders.description,souq.features.orders.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.shipping.title,souq.features.shipping.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.shipping.description,souq.features.shipping.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.reviews.title,souq.features.reviews.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.reviews.description,souq.features.reviews.description,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.hero.title,souq.hero.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.hero.subtitle,souq.hero.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.hero.browseCatalog,souq.hero.browseCatalog,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.hero.viewVendors,souq.hero.viewVendors,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,souq.features.title,souq.features.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/souq/page.tsx"
USED_MISSING,admin.notifications.errors.historyFetch,admin.notifications.errors.historyFetch,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.errors.noChannels,admin.notifications.errors.noChannels,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.errors.emptyFields,admin.notifications.errors.emptyFields,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.success,admin.notifications.success,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.errors.sendFailed,admin.notifications.errors.sendFailed,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.subtitle,admin.notifications.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.hideHistory,admin.notifications.hideHistory,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.showHistory,admin.notifications.showHistory,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.recipientType,admin.notifications.recipientType,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.recipients.users,admin.notifications.recipients.users,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.recipients.tenants,admin.notifications.recipients.tenants,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.recipients.corporate,admin.notifications.recipients.corporate,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.recipients.all,admin.notifications.recipients.all,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.channels,admin.notifications.channels,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.comingSoon,admin.notifications.comingSoon,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.message,admin.notifications.message,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.priority,admin.notifications.priority,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.priority.low,admin.notifications.priority.low,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.priority.normal,admin.notifications.priority.normal,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.priority.high,admin.notifications.priority.high,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.priority.urgent,admin.notifications.priority.urgent,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.subject,admin.notifications.subject,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.subjectPlaceholder,admin.notifications.subjectPlaceholder,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.messageBody,admin.notifications.messageBody,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.messagePlaceholder,admin.notifications.messagePlaceholder,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.characters,admin.notifications.characters,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.preview,admin.notifications.preview,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.to,admin.notifications.to,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.via,admin.notifications.via,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.none,admin.notifications.none,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.noSubject,admin.notifications.noSubject,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.noMessage,admin.notifications.noMessage,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.sending,admin.notifications.sending,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.send,admin.notifications.send,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.important,admin.notifications.important,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.info.1,admin.notifications.info.1,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.info.2,admin.notifications.info.2,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.info.3,admin.notifications.info.3,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.info.4,admin.notifications.info.4,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.historyTitle,admin.notifications.historyTitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.noHistory,admin.notifications.noHistory,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.notifications.sentBy,admin.notifications.sentBy,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,communications.title,communications.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.subtitle,communications.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.export,communications.export,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.refresh,communications.refresh,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.stats.totalSent,communications.stats.totalSent,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.stats.deliveryRate,communications.stats.deliveryRate,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.stats.failureRate,communications.stats.failureRate,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.stats.byChannel,communications.stats.byChannel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.search,communications.search,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.filter.allChannels,communications.filter.allChannels,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.filter.allStatuses,communications.filter.allStatuses,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.table.date,communications.table.date,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.table.user,communications.table.user,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.table.channel,communications.table.channel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.table.recipient,communications.table.recipient,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.table.status,communications.table.status,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.table.message,communications.table.message,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.table.actions,communications.table.actions,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.loading,communications.loading,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.noData,communications.noData,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.view,communications.view,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.previous,communications.previous,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.page,communications.page,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.of,communications.of,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.next,communications.next,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.title,communications.details.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.user,communications.details.user,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.channel,communications.details.channel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.status,communications.details.status,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.recipient,communications.details.recipient,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.subject,communications.details.subject,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.message,communications.details.message,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.sent,communications.details.sent,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.delivered,communications.details.delivered,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.error,communications.details.error,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,communications.details.metadata,communications.details.metadata,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/admin/CommunicationDashboard.tsx"
USED_MISSING,otp.errors.invalid,otp.errors.invalid,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.errors.verifyFailed,otp.errors.verifyFailed,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.title,otp.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.subtitle,otp.subtitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.devModeTitle,otp.devModeTitle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.useDevCode,otp.useDevCode,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.devModeDescription,otp.devModeDescription,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.label,otp.label,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.expiresIn,otp.expiresIn,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.expired,otp.expired,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.verifying,otp.verifying,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.verify,otp.verify,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.didntReceive,otp.didntReceive,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.resending,otp.resending,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.resendIn,otp.resendIn,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.resend,otp.resend,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,otp.backToLogin,otp.backToLogin,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/auth/OTPVerification.tsx"
USED_MISSING,finance.balance.error,finance.balance.error,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
USED_MISSING,finance.balance.title,finance.balance.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
USED_MISSING,finance.balance.asOf,finance.balance.asOf,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
