type,key,bare,inEN,inAR,files
USED_MISSING,admin.settings.errors.fetch,admin.settings.errors.fetch,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.toast.updated,admin.users.toast.updated,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.toast.created,admin.users.toast.created,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.errors.save,admin.users.errors.save,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.toast.activated,admin.users.toast.activated,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.toast.deactivated,admin.users.toast.deactivated,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.errors.status,admin.users.errors.status,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.confirmDelete,admin.users.confirmDelete,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.toast.deleted,admin.users.toast.deleted,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.errors.delete,admin.users.errors.delete,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.toast.saved,admin.settings.toast.saved,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.errors.save,admin.settings.errors.save,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tabs.settings,admin.tabs.settings,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tabs.notifications,admin.tabs.notifications,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tabs.communications,admin.tabs.communications,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tabs.tenants,admin.tabs.tenants,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tabs.billing,admin.tabs.billing,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.common.loadingSession,admin.common.loadingSession,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.subtitle,admin.users.subtitle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.exportAria,admin.users.actions.exportAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.common.export,admin.common.export,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.addAria,admin.users.actions.addAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.add,admin.users.actions.add,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.searchPlaceholder,admin.users.searchPlaceholder,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.searchAria,admin.users.searchAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.filterAria,admin.users.actions.filterAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.common.filters,admin.common.filters,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.user,admin.users.table.user,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.role,admin.users.table.role,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.status,admin.users.table.status,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.lastLogin,admin.users.table.lastLogin,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.department,admin.users.table.department,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.actions,admin.users.table.actions,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.edit,admin.users.actions.edit,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.deactivate,admin.users.actions.deactivate,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.activate,admin.users.actions.activate,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.actions.delete,admin.users.actions.delete,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.roles.subtitle,admin.roles.subtitle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.roles.actions.addAria,admin.roles.actions.addAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.roles.actions.add,admin.roles.actions.add,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.roles.usersCount,admin.roles.usersCount,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.roles.actions.more,admin.roles.actions.more,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.roles.morePermissions,admin.roles.morePermissions,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.subtitle,admin.audit.subtitle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.actionAria,admin.audit.filters.actionAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.allActions,admin.audit.filters.allActions,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.userCreated,admin.audit.filters.userCreated,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.userUpdated,admin.audit.filters.userUpdated,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.login,admin.audit.filters.login,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.logout,admin.audit.filters.logout,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.statusAria,admin.audit.filters.statusAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.allStatus,admin.audit.filters.allStatus,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.fromDate,admin.audit.filters.fromDate,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.filters.toDate,admin.audit.filters.toDate,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.table.timestamp,admin.audit.table.timestamp,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.table.user,admin.audit.table.user,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.table.action,admin.audit.table.action,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.table.resource,admin.audit.table.resource,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.table.status,admin.audit.table.status,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.table.ip,admin.audit.table.ip,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.table.details,admin.audit.table.details,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.actions.viewDetails,admin.audit.actions.viewDetails,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.subtitle,admin.settings.subtitle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.buttons.cancelAria,admin.settings.buttons.cancelAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.buttons.cancel,admin.settings.buttons.cancel,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.buttons.saveAria,admin.settings.buttons.saveAria,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.buttons.save,admin.settings.buttons.save,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.options.enabled,admin.settings.options.enabled,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.options.disabled,admin.settings.options.disabled,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tenants.title,admin.tenants.title,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tenants.subtitle,admin.tenants.subtitle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tenants.placeholder,admin.tenants.placeholder,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.billing.title,admin.billing.title,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.billing.subtitle,admin.billing.subtitle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.billing.placeholder,admin.billing.placeholder,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.header.title,admin.header.title,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.header.subtitle,admin.header.subtitle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,ats.errors.jobsFetchFailed,ats.errors.jobsFetchFailed,false,false,"Fixzit/app/api/ats/jobs/route.ts"
USED_MISSING,ats.errors.jobPostLimitExceeded,ats.errors.jobPostLimitExceeded,false,false,"Fixzit/app/api/ats/jobs/route.ts"
USED_MISSING,ats.errors.jobCreationFailed,ats.errors.jobCreationFailed,false,false,"Fixzit/app/api/ats/jobs/route.ts"
USED_MISSING,aqar.auctions.badge,aqar.auctions.badge,false,false,"Fixzit/app/aqar/auctions/page.tsx"
USED_MISSING,aqar.auctions.title,aqar.auctions.title,false,false,"Fixzit/app/aqar/auctions/page.tsx"
USED_MISSING,aqar.auctions.subtitle,aqar.auctions.subtitle,false,false,"Fixzit/app/aqar/auctions/page.tsx"
USED_MISSING,aqar.auctions.empty,aqar.auctions.empty,false,false,"Fixzit/app/aqar/auctions/page.tsx"
USED_MISSING,aqar.auctions.rega,aqar.auctions.rega,false,false,"Fixzit/app/aqar/auctions/page.tsx"
USED_MISSING,aqar.auctions.rega.desc,aqar.auctions.rega.desc,false,false,"Fixzit/app/aqar/auctions/page.tsx"
USED_MISSING,aqar.filters.title,aqar.filters.title,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.subtitle,aqar.filters.subtitle,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.keywords,aqar.filters.keywords,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.keywordsPlaceholder,aqar.filters.keywordsPlaceholder,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.propertyType,aqar.filters.propertyType,false,false,"Fixzit/app/aqar/filters/page.tsx; Fixzit/components/aqar/SearchFilters.tsx"
USED_MISSING,aqar.filters.city,aqar.filters.city,false,false,"Fixzit/app/aqar/filters/page.tsx; Fixzit/components/aqar/SearchFilters.tsx"
USED_MISSING,aqar.filters.bedrooms,aqar.filters.bedrooms,false,false,"Fixzit/app/aqar/filters/page.tsx; Fixzit/components/aqar/SearchFilters.tsx"
USED_MISSING,aqar.filters.any,aqar.filters.any,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.bathrooms,aqar.filters.bathrooms,false,false,"Fixzit/app/aqar/filters/page.tsx; Fixzit/components/aqar/SearchFilters.tsx"
USED_MISSING,aqar.filters.minPrice,aqar.filters.minPrice,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.maxPrice,aqar.filters.maxPrice,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.minArea,aqar.filters.minArea,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.maxArea,aqar.filters.maxArea,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.furnished,aqar.filters.furnished,false,false,"Fixzit/app/aqar/filters/page.tsx; Fixzit/components/aqar/SearchFilters.tsx"
USED_MISSING,aqar.filters.furnished.yes,aqar.filters.furnished.yes,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.furnished.no,aqar.filters.furnished.no,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.furnished.partial,aqar.filters.furnished.partial,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.availableFrom,aqar.filters.availableFrom,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.reset,aqar.filters.reset,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.search,aqar.filters.search,false,false,"Fixzit/app/aqar/filters/page.tsx; Fixzit/components/aqar/SearchFilters.tsx"
USED_MISSING,aqar.filters.quickFilters,aqar.filters.quickFilters,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.preset.familyApartment,aqar.filters.preset.familyApartment,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.preset.luxuryVilla,aqar.filters.preset.luxuryVilla,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.preset.affordableStudio,aqar.filters.preset.affordableStudio,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.filters.preset.commercialOffice,aqar.filters.preset.commercialOffice,false,false,"Fixzit/app/aqar/filters/page.tsx"
USED_MISSING,aqar.listing.error,aqar.listing.error,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.loading,aqar.listing.loading,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.notFound,aqar.listing.notFound,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.amenities,aqar.listing.amenities,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.views,aqar.listing.views,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,common.share,common.share,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.untitled,aqar.listing.untitled,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.baths,aqar.listing.baths,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.offline.loading,aqar.listing.offline.loading,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.offline.cta,aqar.listing.offline.cta,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.offline.ready,aqar.listing.offline.ready,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.listing.vr,aqar.listing.vr,false,false,"Fixzit/app/aqar/listings/[id]/page.tsx"
USED_MISSING,aqar.map.avgPrice,aqar.map.avgPrice,false,false,"Fixzit/app/aqar/map/page.tsx"
USED_MISSING,aqar.interactiveMap,aqar.interactiveMap,false,false,"Fixzit/app/aqar/map/page.tsx"
USED_MISSING,aqar.interactiveMap.desc,aqar.interactiveMap.desc,false,false,"Fixzit/app/aqar/map/page.tsx"
USED_MISSING,aqar.title,aqar.title,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.subtitle,aqar.subtitle,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.exploreMap,aqar.exploreMap,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.searchProperties,aqar.searchProperties,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.realEstateFeatures,aqar.realEstateFeatures,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.superpowers.ai.title,aqar.superpowers.ai.title,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.superpowers.ai.desc,aqar.superpowers.ai.desc,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.superpowers.assistant.title,aqar.superpowers.assistant.title,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.superpowers.assistant.desc,aqar.superpowers.assistant.desc,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.superpowers.offline.title,aqar.superpowers.offline.title,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.superpowers.offline.desc,aqar.superpowers.offline.desc,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.nafath,aqar.compliance.nafath,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.foreign,aqar.compliance.foreign,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.rnpl,aqar.compliance.rnpl,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.post.badge,aqar.post.badge,false,false,"Fixzit/app/aqar/post/page.tsx"
USED_MISSING,aqar.post.title,aqar.post.title,false,false,"Fixzit/app/aqar/post/page.tsx"
USED_MISSING,aqar.post.subtitle,aqar.post.subtitle,false,false,"Fixzit/app/aqar/post/page.tsx"
USED_MISSING,aqar.post.steps.cta,aqar.post.steps.cta,false,false,"Fixzit/app/aqar/post/page.tsx"
USED_MISSING,aqar.post.offline.title,aqar.post.offline.title,false,false,"Fixzit/app/aqar/post/page.tsx"
USED_MISSING,aqar.post.offline.desc,aqar.post.offline.desc,false,false,"Fixzit/app/aqar/post/page.tsx"
USED_MISSING,aqar.properties.error,aqar.properties.error,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.propertyListings,aqar.propertyListings,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.properties.searchPlaceholder,aqar.properties.searchPlaceholder,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.properties.count,aqar.properties.count,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.properties.loading,aqar.properties.loading,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.properties.badge.fallback,aqar.properties.badge.fallback,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.properties.empty.title,aqar.properties.empty.title,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,aqar.properties.empty.description,aqar.properties.empty.description,false,false,"Fixzit/app/aqar/properties/page.tsx"
USED_MISSING,careers.notFound.title,careers.notFound.title,false,false,"Fixzit/app/careers/[slug]/not-found.tsx"
USED_MISSING,careers.notFound.description,careers.notFound.description,false,false,"Fixzit/app/careers/[slug]/not-found.tsx"
USED_MISSING,careers.notFound.viewAll,careers.notFound.viewAll,false,false,"Fixzit/app/careers/[slug]/not-found.tsx"
USED_MISSING,careers.notFound.goHome,careers.notFound.goHome,false,false,"Fixzit/app/careers/[slug]/not-found.tsx"
