type,key,bare,inEN,inAR,files
USED_MISSING,auto.fm.hr.directory.new.form.workEmail.label,auto.fm.hr.directory.new.form.workEmail.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.phone.label,auto.fm.hr.directory.new.form.phone.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.reportsTo.label,auto.fm.hr.directory.new.form.reportsTo.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.reportsTo.placeholder,auto.fm.hr.directory.new.form.reportsTo.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.jobTitle.label,auto.fm.hr.directory.new.form.jobTitle.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.jobTitle.placeholder,auto.fm.hr.directory.new.form.jobTitle.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.department.label,auto.fm.hr.directory.new.form.department.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.department.placeholder,auto.fm.hr.directory.new.form.department.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.employmentType.label,auto.fm.hr.directory.new.form.employmentType.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.employmentType.placeholder,auto.fm.hr.directory.new.form.employmentType.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workModel.label,auto.fm.hr.directory.new.form.workModel.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workModel.placeholder,auto.fm.hr.directory.new.form.workModel.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.startDate.label,auto.fm.hr.directory.new.form.startDate.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
